date,timestamp,ISO8601,hr (count/min),since_start
12:04:14.000 PM,1771347854.000,2026-02-17T12:04:14.000-0500,123,347
12:04:15.000 PM,1771347855.000,2026-02-17T12:04:15.000-0500,123,348
12:04:16.000 PM,1771347856.000,2026-02-17T12:04:16.000-0500,123,349
12:04:17.000 PM,1771347857.000,2026-02-17T12:04:17.000-0500,123,350
12:04:18.000 PM,1771347858.000,2026-02-17T12:04:18.000-0500,123,351
12:04:19.000 PM,1771347859.000,2026-02-17T12:04:19.000-0500,123,352
12:04:20.000 PM,1771347860.000,2026-02-17T12:04:20.000-0500,123,353
12:04:21.000 PM,1771347861.000,2026-02-17T12:04:21.000-0500,123,354
12:04:22.000 PM,1771347862.000,2026-02-17T12:04:22.000-0500,123,355
12:04:23.000 PM,1771347863.000,2026-02-17T12:04:23.000-0500,124,356
12:04:24.000 PM,1771347864.000,2026-02-17T12:04:24.000-0500,124,357
12:04:25.000 PM,1771347865.000,2026-02-17T12:04:25.000-0500,123,358
12:04:26.000 PM,1771347866.000,2026-02-17T12:04:26.000-0500,123,359
12:04:27.000 PM,1771347867.000,2026-02-17T12:04:27.000-0500,124,360
12:04:28.000 PM,1771347868.000,2026-02-17T12:04:28.000-0500,123,361
12:04:29.000 PM,1771347869.000,2026-02-17T12:04:29.000-0500,123,362
12:04:30.000 PM,1771347870.000,2026-02-17T12:04:30.000-0500,123,363
12:04:31.000 PM,1771347871.000,2026-02-17T12:04:31.000-0500,122,364
12:04:32.000 PM,1771347872.000,2026-02-17T12:04:32.000-0500,122,365
12:04:33.000 PM,1771347873.000,2026-02-17T12:04:33.000-0500,122,366
12:04:34.000 PM,1771347874.000,2026-02-17T12:04:34.000-0500,122,367
12:04:35.000 PM,1771347875.000,2026-02-17T12:04:35.000-0500,122,368
12:04:36.000 PM,1771347876.000,2026-02-17T12:04:36.000-0500,122,369
12:04:37.000 PM,1771347877.000,2026-02-17T12:04:37.000-0500,122,370
12:04:38.000 PM,1771347878.000,2026-02-17T12:04:38.000-0500,122,371
12:04:39.000 PM,1771347879.000,2026-02-17T12:04:39.000-0500,121,372
12:04:40.000 PM,1771347880.000,2026-02-17T12:04:40.000-0500,122,373
12:04:41.000 PM,1771347881.000,2026-02-17T12:04:41.000-0500,122,374
12:04:42.000 PM,1771347882.000,2026-02-17T12:04:42.000-0500,121,375
12:04:43.000 PM,1771347883.000,2026-02-17T12:04:43.000-0500,122,376
12:04:44.000 PM,1771347884.000,2026-02-17T12:04:44.000-0500,122,377
12:04:45.000 PM,1771347885.000,2026-02-17T12:04:45.000-0500,122,378
12:04:46.000 PM,1771347886.000,2026-02-17T12:04:46.000-0500,122,379
12:04:47.000 PM,1771347887.000,2026-02-17T12:04:47.000-0500,122,380
12:04:48.000 PM,1771347888.000,2026-02-17T12:04:48.000-0500,122,381
12:04:49.000 PM,1771347889.000,2026-02-17T12:04:49.000-0500,121,382
12:04:50.000 PM,1771347890.000,2026-02-17T12:04:50.000-0500,121,383
12:04:51.000 PM,1771347891.000,2026-02-17T12:04:51.000-0500,120,384
12:04:52.000 PM,1771347892.000,2026-02-17T12:04:52.000-0500,120,385
12:04:53.000 PM,1771347893.000,2026-02-17T12:04:53.000-0500,120,386
12:04:54.000 PM,1771347894.000,2026-02-17T12:04:54.000-0500,120,387
12:04:55.000 PM,1771347895.000,2026-02-17T12:04:55.000-0500,121,388
12:04:56.000 PM,1771347896.000,2026-02-17T12:04:56.000-0500,121,389
12:04:57.000 PM,1771347897.000,2026-02-17T12:04:57.000-0500,121,390
12:04:58.000 PM,1771347898.000,2026-02-17T12:04:58.000-0500,121,391
12:04:59.000 PM,1771347899.000,2026-02-17T12:04:59.000-0500,121,392
12:05:00.000 PM,1771347900.000,2026-02-17T12:05:00.000-0500,121,393
12:05:01.000 PM,1771347901.000,2026-02-17T12:05:01.000-0500,121,394
12:05:02.000 PM,1771347902.000,2026-02-17T12:05:02.000-0500,121,395
12:05:03.000 PM,1771347903.000,2026-02-17T12:05:03.000-0500,121,396
12:05:04.000 PM,1771347904.000,2026-02-17T12:05:04.000-0500,121,397
12:05:05.000 PM,1771347905.000,2026-02-17T12:05:05.000-0500,121,398
12:05:06.000 PM,1771347906.000,2026-02-17T12:05:06.000-0500,121,399
12:05:07.000 PM,1771347907.000,2026-02-17T12:05:07.000-0500,121,400
12:05:08.000 PM,1771347908.000,2026-02-17T12:05:08.000-0500,121,401
12:05:09.000 PM,1771347909.000,2026-02-17T12:05:09.000-0500,121,402
12:05:10.000 PM,1771347910.000,2026-02-17T12:05:10.000-0500,121,403
12:05:11.000 PM,1771347911.000,2026-02-17T12:05:11.000-0500,121,404
12:05:12.000 PM,1771347912.000,2026-02-17T12:05:12.000-0500,121,405
12:05:13.000 PM,1771347913.000,2026-02-17T12:05:13.000-0500,121,406
12:05:14.000 PM,1771347914.000,2026-02-17T12:05:14.000-0500,121,407
12:05:15.000 PM,1771347915.000,2026-02-17T12:05:15.000-0500,121,408
12:05:16.000 PM,1771347916.000,2026-02-17T12:05:16.000-0500,121,409
12:05:17.000 PM,1771347917.000,2026-02-17T12:05:17.000-0500,121,410
12:05:18.000 PM,1771347918.000,2026-02-17T12:05:18.000-0500,121,411
12:05:19.000 PM,1771347919.000,2026-02-17T12:05:19.000-0500,121,412
12:05:20.000 PM,1771347920.000,2026-02-17T12:05:20.000-0500,121,413
12:05:21.000 PM,1771347921.000,2026-02-17T12:05:21.000-0500,120,414
12:05:22.000 PM,1771347922.000,2026-02-17T12:05:22.000-0500,121,415
12:05:23.000 PM,1771347923.000,2026-02-17T12:05:23.000-0500,121,416
12:05:24.000 PM,1771347924.000,2026-02-17T12:05:24.000-0500,121,417
12:05:25.000 PM,1771347925.000,2026-02-17T12:05:25.000-0500,121,418
12:05:26.000 PM,1771347926.000,2026-02-17T12:05:26.000-0500,121,419
12:05:27.000 PM,1771347927.000,2026-02-17T12:05:27.000-0500,121,420
12:05:28.000 PM,1771347928.000,2026-02-17T12:05:28.000-0500,120,421
12:05:29.000 PM,1771347929.000,2026-02-17T12:05:29.000-0500,120,422
12:05:30.000 PM,1771347930.000,2026-02-17T12:05:30.000-0500,120,423
12:05:31.000 PM,1771347931.000,2026-02-17T12:05:31.000-0500,120,424
12:05:32.000 PM,1771347932.000,2026-02-17T12:05:32.000-0500,120,425
12:05:33.000 PM,1771347933.000,2026-02-17T12:05:33.000-0500,120,426
12:05:34.000 PM,1771347934.000,2026-02-17T12:05:34.000-0500,120,427
12:05:35.000 PM,1771347935.000,2026-02-17T12:05:35.000-0500,120,428
12:05:36.000 PM,1771347936.000,2026-02-17T12:05:36.000-0500,120,429
12:05:37.000 PM,1771347937.000,2026-02-17T12:05:37.000-0500,120,430
12:05:38.000 PM,1771347938.000,2026-02-17T12:05:38.000-0500,120,431
12:05:39.000 PM,1771347939.000,2026-02-17T12:05:39.000-0500,120,432
12:05:40.000 PM,1771347940.000,2026-02-17T12:05:40.000-0500,120,433
12:05:41.000 PM,1771347941.000,2026-02-17T12:05:41.000-0500,120,434
12:05:42.000 PM,1771347942.000,2026-02-17T12:05:42.000-0500,120,435
12:05:43.000 PM,1771347943.000,2026-02-17T12:05:43.000-0500,121,436
12:05:44.000 PM,1771347944.000,2026-02-17T12:05:44.000-0500,121,437
12:05:45.000 PM,1771347945.000,2026-02-17T12:05:45.000-0500,121,438
12:05:46.000 PM,1771347946.000,2026-02-17T12:05:46.000-0500,121,439
12:05:47.000 PM,1771347947.000,2026-02-17T12:05:47.000-0500,121,440
12:05:48.000 PM,1771347948.000,2026-02-17T12:05:48.000-0500,121,441
12:05:49.000 PM,1771347949.000,2026-02-17T12:05:49.000-0500,121,442
12:05:50.000 PM,1771347950.000,2026-02-17T12:05:50.000-0500,121,443
12:05:51.000 PM,1771347951.000,2026-02-17T12:05:51.000-0500,121,444
12:05:52.000 PM,1771347952.000,2026-02-17T12:05:52.000-0500,120,445
12:05:53.000 PM,1771347953.000,2026-02-17T12:05:53.000-0500,120,446
12:05:54.000 PM,1771347954.000,2026-02-17T12:05:54.000-0500,120,447
12:05:55.000 PM,1771347955.000,2026-02-17T12:05:55.000-0500,120,448
12:05:56.000 PM,1771347956.000,2026-02-17T12:05:56.000-0500,120,449
12:05:57.000 PM,1771347957.000,2026-02-17T12:05:57.000-0500,119,450
12:05:58.000 PM,1771347958.000,2026-02-17T12:05:58.000-0500,119,451
12:05:59.000 PM,1771347959.000,2026-02-17T12:05:59.000-0500,120,452
12:06:00.000 PM,1771347960.000,2026-02-17T12:06:00.000-0500,120,453
12:06:01.000 PM,1771347961.000,2026-02-17T12:06:01.000-0500,119,454
12:06:02.000 PM,1771347962.000,2026-02-17T12:06:02.000-0500,119,455
12:06:03.000 PM,1771347963.000,2026-02-17T12:06:03.000-0500,119,456
12:06:04.000 PM,1771347964.000,2026-02-17T12:06:04.000-0500,119,457
12:06:05.000 PM,1771347965.000,2026-02-17T12:06:05.000-0500,119,458
12:06:06.000 PM,1771347966.000,2026-02-17T12:06:06.000-0500,119,459
12:06:07.000 PM,1771347967.000,2026-02-17T12:06:07.000-0500,119,460
12:06:08.000 PM,1771347968.000,2026-02-17T12:06:08.000-0500,120,461
12:06:09.000 PM,1771347969.000,2026-02-17T12:06:09.000-0500,120,462
12:06:10.000 PM,1771347970.000,2026-02-17T12:06:10.000-0500,120,463
12:06:11.000 PM,1771347971.000,2026-02-17T12:06:11.000-0500,120,464
12:06:12.000 PM,1771347972.000,2026-02-17T12:06:12.000-0500,119,465
12:06:13.000 PM,1771347973.000,2026-02-17T12:06:13.000-0500,119,466
12:06:14.000 PM,1771347974.000,2026-02-17T12:06:14.000-0500,119,467
12:06:15.000 PM,1771347975.000,2026-02-17T12:06:15.000-0500,119,468
12:06:16.000 PM,1771347976.000,2026-02-17T12:06:16.000-0500,118,469
12:06:17.000 PM,1771347977.000,2026-02-17T12:06:17.000-0500,118,470
12:06:18.000 PM,1771347978.000,2026-02-17T12:06:18.000-0500,118,471
12:06:19.000 PM,1771347979.000,2026-02-17T12:06:19.000-0500,118,472
12:06:20.000 PM,1771347980.000,2026-02-17T12:06:20.000-0500,119,473
12:06:21.000 PM,1771347981.000,2026-02-17T12:06:21.000-0500,119,474
12:06:22.000 PM,1771347982.000,2026-02-17T12:06:22.000-0500,120,475
12:06:23.000 PM,1771347983.000,2026-02-17T12:06:23.000-0500,120,476
12:06:24.000 PM,1771347984.000,2026-02-17T12:06:24.000-0500,120,477
12:06:25.000 PM,1771347985.000,2026-02-17T12:06:25.000-0500,120,478
12:06:26.000 PM,1771347986.000,2026-02-17T12:06:26.000-0500,121,479
12:06:27.000 PM,1771347987.000,2026-02-17T12:06:27.000-0500,121,480
12:06:28.000 PM,1771347988.000,2026-02-17T12:06:28.000-0500,121,481
12:06:29.000 PM,1771347989.000,2026-02-17T12:06:29.000-0500,122,482
12:06:30.000 PM,1771347990.000,2026-02-17T12:06:30.000-0500,122,483
12:06:31.000 PM,1771347991.000,2026-02-17T12:06:31.000-0500,122,484
12:06:32.000 PM,1771347992.000,2026-02-17T12:06:32.000-0500,122,485
12:06:33.000 PM,1771347993.000,2026-02-17T12:06:33.000-0500,122,486
12:06:34.000 PM,1771347994.000,2026-02-17T12:06:34.000-0500,122,487
12:06:35.000 PM,1771347995.000,2026-02-17T12:06:35.000-0500,123,488
12:06:36.000 PM,1771347996.000,2026-02-17T12:06:36.000-0500,123,489
12:06:37.000 PM,1771347997.000,2026-02-17T12:06:37.000-0500,123,490
12:06:38.000 PM,1771347998.000,2026-02-17T12:06:38.000-0500,123,491
12:06:39.000 PM,1771347999.000,2026-02-17T12:06:39.000-0500,123,492
12:06:40.000 PM,1771348000.000,2026-02-17T12:06:40.000-0500,123,493
12:06:41.000 PM,1771348001.000,2026-02-17T12:06:41.000-0500,123,494
12:06:42.000 PM,1771348002.000,2026-02-17T12:06:42.000-0500,123,495
12:06:43.000 PM,1771348003.000,2026-02-17T12:06:43.000-0500,123,496
12:06:44.000 PM,1771348004.000,2026-02-17T12:06:44.000-0500,123,497
12:06:45.000 PM,1771348005.000,2026-02-17T12:06:45.000-0500,124,498
12:06:46.000 PM,1771348006.000,2026-02-17T12:06:46.000-0500,124,499
12:06:47.000 PM,1771348007.000,2026-02-17T12:06:47.000-0500,124,500
12:06:48.000 PM,1771348008.000,2026-02-17T12:06:48.000-0500,124,501
12:06:49.000 PM,1771348009.000,2026-02-17T12:06:49.000-0500,125,502
12:06:50.000 PM,1771348010.000,2026-02-17T12:06:50.000-0500,126,503
12:06:51.000 PM,1771348011.000,2026-02-17T12:06:51.000-0500,126,504
12:06:52.000 PM,1771348012.000,2026-02-17T12:06:52.000-0500,126,505
12:06:53.000 PM,1771348013.000,2026-02-17T12:06:53.000-0500,127,506
12:06:54.000 PM,1771348014.000,2026-02-17T12:06:54.000-0500,128,507
12:06:55.000 PM,1771348015.000,2026-02-17T12:06:55.000-0500,128,508
12:06:56.000 PM,1771348016.000,2026-02-17T12:06:56.000-0500,129,509
12:06:57.000 PM,1771348017.000,2026-02-17T12:06:57.000-0500,129,510
12:06:58.000 PM,1771348018.000,2026-02-17T12:06:58.000-0500,130,511
12:06:59.000 PM,1771348019.000,2026-02-17T12:06:59.000-0500,131,512
12:07:00.000 PM,1771348020.000,2026-02-17T12:07:00.000-0500,131,513
12:07:01.000 PM,1771348021.000,2026-02-17T12:07:01.000-0500,131,514
12:07:02.000 PM,1771348022.000,2026-02-17T12:07:02.000-0500,132,515
12:07:03.000 PM,1771348023.000,2026-02-17T12:07:03.000-0500,132,516
12:07:04.000 PM,1771348024.000,2026-02-17T12:07:04.000-0500,132,517
12:07:05.000 PM,1771348025.000,2026-02-17T12:07:05.000-0500,132,518
12:07:06.000 PM,1771348026.000,2026-02-17T12:07:06.000-0500,132,519
12:07:07.000 PM,1771348027.000,2026-02-17T12:07:07.000-0500,132,520
12:07:08.000 PM,1771348028.000,2026-02-17T12:07:08.000-0500,133,521
12:07:09.000 PM,1771348029.000,2026-02-17T12:07:09.000-0500,133,522
12:07:10.000 PM,1771348030.000,2026-02-17T12:07:10.000-0500,133,523
12:07:11.000 PM,1771348031.000,2026-02-17T12:07:11.000-0500,133,524
12:07:12.000 PM,1771348032.000,2026-02-17T12:07:12.000-0500,132,525
12:07:13.000 PM,1771348033.000,2026-02-17T12:07:13.000-0500,132,526
12:07:14.000 PM,1771348034.000,2026-02-17T12:07:14.000-0500,133,527
12:07:15.000 PM,1771348035.000,2026-02-17T12:07:15.000-0500,133,528
12:07:16.000 PM,1771348036.000,2026-02-17T12:07:16.000-0500,133,529
12:07:17.000 PM,1771348037.000,2026-02-17T12:07:17.000-0500,133,530
12:07:18.000 PM,1771348038.000,2026-02-17T12:07:18.000-0500,133,531
12:07:19.000 PM,1771348039.000,2026-02-17T12:07:19.000-0500,133,532
12:07:20.000 PM,1771348040.000,2026-02-17T12:07:20.000-0500,133,533
12:07:21.000 PM,1771348041.000,2026-02-17T12:07:21.000-0500,133,534
12:07:22.000 PM,1771348042.000,2026-02-17T12:07:22.000-0500,132,535
12:07:23.000 PM,1771348043.000,2026-02-17T12:07:23.000-0500,133,536
12:07:24.000 PM,1771348044.000,2026-02-17T12:07:24.000-0500,133,537
12:07:25.000 PM,1771348045.000,2026-02-17T12:07:25.000-0500,133,538
12:07:26.000 PM,1771348046.000,2026-02-17T12:07:26.000-0500,133,539
12:07:27.000 PM,1771348047.000,2026-02-17T12:07:27.000-0500,133,540
12:07:28.000 PM,1771348048.000,2026-02-17T12:07:28.000-0500,132,541
12:07:29.000 PM,1771348049.000,2026-02-17T12:07:29.000-0500,132,542
12:07:30.000 PM,1771348050.000,2026-02-17T12:07:30.000-0500,132,543
12:07:31.000 PM,1771348051.000,2026-02-17T12:07:31.000-0500,132,544
12:07:32.000 PM,1771348052.000,2026-02-17T12:07:32.000-0500,132,545
12:07:33.000 PM,1771348053.000,2026-02-17T12:07:33.000-0500,132,546
12:07:34.000 PM,1771348054.000,2026-02-17T12:07:34.000-0500,132,547
12:07:35.000 PM,1771348055.000,2026-02-17T12:07:35.000-0500,133,548
12:07:36.000 PM,1771348056.000,2026-02-17T12:07:36.000-0500,133,549
12:07:37.000 PM,1771348057.000,2026-02-17T12:07:37.000-0500,134,550
12:07:38.000 PM,1771348058.000,2026-02-17T12:07:38.000-0500,134,551
12:07:39.000 PM,1771348059.000,2026-02-17T12:07:39.000-0500,134,552
12:07:40.000 PM,1771348060.000,2026-02-17T12:07:40.000-0500,134,553
12:07:41.000 PM,1771348061.000,2026-02-17T12:07:41.000-0500,134,554
12:07:42.000 PM,1771348062.000,2026-02-17T12:07:42.000-0500,134,555
12:07:43.000 PM,1771348063.000,2026-02-17T12:07:43.000-0500,134,556
12:07:44.000 PM,1771348064.000,2026-02-17T12:07:44.000-0500,134,557
12:07:45.000 PM,1771348065.000,2026-02-17T12:07:45.000-0500,134,558
12:07:46.000 PM,1771348066.000,2026-02-17T12:07:46.000-0500,134,559
12:07:47.000 PM,1771348067.000,2026-02-17T12:07:47.000-0500,135,560
12:07:48.000 PM,1771348068.000,2026-02-17T12:07:48.000-0500,135,561
12:07:49.000 PM,1771348069.000,2026-02-17T12:07:49.000-0500,135,562
12:07:50.000 PM,1771348070.000,2026-02-17T12:07:50.000-0500,136,563
12:07:51.000 PM,1771348071.000,2026-02-17T12:07:51.000-0500,136,564
12:07:52.000 PM,1771348072.000,2026-02-17T12:07:52.000-0500,136,565
12:07:53.000 PM,1771348073.000,2026-02-17T12:07:53.000-0500,137,566
12:07:54.000 PM,1771348074.000,2026-02-17T12:07:54.000-0500,137,567
12:07:55.000 PM,1771348075.000,2026-02-17T12:07:55.000-0500,137,568
12:07:56.000 PM,1771348076.000,2026-02-17T12:07:56.000-0500,137,569
12:07:57.000 PM,1771348077.000,2026-02-17T12:07:57.000-0500,136,570
12:07:58.000 PM,1771348078.000,2026-02-17T12:07:58.000-0500,136,571
12:07:59.000 PM,1771348079.000,2026-02-17T12:07:59.000-0500,136,572
12:08:00.000 PM,1771348080.000,2026-02-17T12:08:00.000-0500,136,573
12:08:01.000 PM,1771348081.000,2026-02-17T12:08:01.000-0500,137,574
12:08:02.000 PM,1771348082.000,2026-02-17T12:08:02.000-0500,137,575
12:08:03.000 PM,1771348083.000,2026-02-17T12:08:03.000-0500,137,576
12:08:04.000 PM,1771348084.000,2026-02-17T12:08:04.000-0500,137,577
12:08:05.000 PM,1771348085.000,2026-02-17T12:08:05.000-0500,137,578
12:08:06.000 PM,1771348086.000,2026-02-17T12:08:06.000-0500,136,579
12:08:07.000 PM,1771348087.000,2026-02-17T12:08:07.000-0500,136,580
12:08:08.000 PM,1771348088.000,2026-02-17T12:08:08.000-0500,137,581
12:08:09.000 PM,1771348089.000,2026-02-17T12:08:09.000-0500,138,582
12:08:10.000 PM,1771348090.000,2026-02-17T12:08:10.000-0500,138,583
12:08:11.000 PM,1771348091.000,2026-02-17T12:08:11.000-0500,138,584
12:08:12.000 PM,1771348092.000,2026-02-17T12:08:12.000-0500,138,585
12:08:13.000 PM,1771348093.000,2026-02-17T12:08:13.000-0500,138,586
12:08:14.000 PM,1771348094.000,2026-02-17T12:08:14.000-0500,138,587
12:08:15.000 PM,1771348095.000,2026-02-17T12:08:15.000-0500,137,588
12:08:16.000 PM,1771348096.000,2026-02-17T12:08:16.000-0500,137,589
12:08:17.000 PM,1771348097.000,2026-02-17T12:08:17.000-0500,137,590
12:08:18.000 PM,1771348098.000,2026-02-17T12:08:18.000-0500,137,591
12:08:19.000 PM,1771348099.000,2026-02-17T12:08:19.000-0500,137,592
12:08:20.000 PM,1771348100.000,2026-02-17T12:08:20.000-0500,137,593
12:08:21.000 PM,1771348101.000,2026-02-17T12:08:21.000-0500,137,594
12:08:22.000 PM,1771348102.000,2026-02-17T12:08:22.000-0500,136,595
12:08:23.000 PM,1771348103.000,2026-02-17T12:08:23.000-0500,137,596
12:08:24.000 PM,1771348104.000,2026-02-17T12:08:24.000-0500,137,597
12:08:25.000 PM,1771348105.000,2026-02-17T12:08:25.000-0500,137,598
12:08:26.000 PM,1771348106.000,2026-02-17T12:08:26.000-0500,137,599
12:08:27.000 PM,1771348107.000,2026-02-17T12:08:27.000-0500,137,600
12:08:28.000 PM,1771348108.000,2026-02-17T12:08:28.000-0500,137,601
12:08:29.000 PM,1771348109.000,2026-02-17T12:08:29.000-0500,137,602
12:08:30.000 PM,1771348110.000,2026-02-17T12:08:30.000-0500,136,603
12:08:31.000 PM,1771348111.000,2026-02-17T12:08:31.000-0500,136,604
12:08:32.000 PM,1771348112.000,2026-02-17T12:08:32.000-0500,136,605
12:08:33.000 PM,1771348113.000,2026-02-17T12:08:33.000-0500,136,606
12:08:34.000 PM,1771348114.000,2026-02-17T12:08:34.000-0500,135,607
12:08:35.000 PM,1771348115.000,2026-02-17T12:08:35.000-0500,136,608
12:08:36.000 PM,1771348116.000,2026-02-17T12:08:36.000-0500,136,609
12:08:37.000 PM,1771348117.000,2026-02-17T12:08:37.000-0500,135,610
12:08:38.000 PM,1771348118.000,2026-02-17T12:08:38.000-0500,136,611
12:08:39.000 PM,1771348119.000,2026-02-17T12:08:39.000-0500,137,612
12:08:40.000 PM,1771348120.000,2026-02-17T12:08:40.000-0500,137,613
12:08:41.000 PM,1771348121.000,2026-02-17T12:08:41.000-0500,137,614
12:08:42.000 PM,1771348122.000,2026-02-17T12:08:42.000-0500,137,615
12:08:43.000 PM,1771348123.000,2026-02-17T12:08:43.000-0500,137,616
12:08:44.000 PM,1771348124.000,2026-02-17T12:08:44.000-0500,137,617
12:08:45.000 PM,1771348125.000,2026-02-17T12:08:45.000-0500,137,618
12:08:46.000 PM,1771348126.000,2026-02-17T12:08:46.000-0500,136,619
12:08:47.000 PM,1771348127.000,2026-02-17T12:08:47.000-0500,137,620
12:08:48.000 PM,1771348128.000,2026-02-17T12:08:48.000-0500,137,621
12:08:49.000 PM,1771348129.000,2026-02-17T12:08:49.000-0500,137,622
12:08:50.000 PM,1771348130.000,2026-02-17T12:08:50.000-0500,137,623
12:08:51.000 PM,1771348131.000,2026-02-17T12:08:51.000-0500,137,624
12:08:52.000 PM,1771348132.000,2026-02-17T12:08:52.000-0500,137,625
12:08:53.000 PM,1771348133.000,2026-02-17T12:08:53.000-0500,137,626
12:08:54.000 PM,1771348134.000,2026-02-17T12:08:54.000-0500,137,627
12:08:55.000 PM,1771348135.000,2026-02-17T12:08:55.000-0500,137,628
12:08:56.000 PM,1771348136.000,2026-02-17T12:08:56.000-0500,137,629
12:08:57.000 PM,1771348137.000,2026-02-17T12:08:57.000-0500,136,630
12:08:58.000 PM,1771348138.000,2026-02-17T12:08:58.000-0500,135,631
12:08:59.000 PM,1771348139.000,2026-02-17T12:08:59.000-0500,135,632
12:09:00.000 PM,1771348140.000,2026-02-17T12:09:00.000-0500,135,633
12:09:01.000 PM,1771348141.000,2026-02-17T12:09:01.000-0500,136,634
12:09:02.000 PM,1771348142.000,2026-02-17T12:09:02.000-0500,136,635
12:09:03.000 PM,1771348143.000,2026-02-17T12:09:03.000-0500,136,636
12:09:04.000 PM,1771348144.000,2026-02-17T12:09:04.000-0500,136,637
12:09:05.000 PM,1771348145.000,2026-02-17T12:09:05.000-0500,136,638
12:09:06.000 PM,1771348146.000,2026-02-17T12:09:06.000-0500,136,639
12:09:07.000 PM,1771348147.000,2026-02-17T12:09:07.000-0500,137,640
12:09:08.000 PM,1771348148.000,2026-02-17T12:09:08.000-0500,137,641
12:09:09.000 PM,1771348149.000,2026-02-17T12:09:09.000-0500,137,642
12:09:10.000 PM,1771348150.000,2026-02-17T12:09:10.000-0500,137,643
12:09:11.000 PM,1771348151.000,2026-02-17T12:09:11.000-0500,138,644
12:09:12.000 PM,1771348152.000,2026-02-17T12:09:12.000-0500,138,645
12:09:13.000 PM,1771348153.000,2026-02-17T12:09:13.000-0500,137,646
12:09:14.000 PM,1771348154.000,2026-02-17T12:09:14.000-0500,138,647
12:09:15.000 PM,1771348155.000,2026-02-17T12:09:15.000-0500,138,648
12:09:16.000 PM,1771348156.000,2026-02-17T12:09:16.000-0500,137,649
12:09:17.000 PM,1771348157.000,2026-02-17T12:09:17.000-0500,137,650
12:09:18.000 PM,1771348158.000,2026-02-17T12:09:18.000-0500,137,651
12:09:19.000 PM,1771348159.000,2026-02-17T12:09:19.000-0500,136,652
12:09:20.000 PM,1771348160.000,2026-02-17T12:09:20.000-0500,136,653
12:09:21.000 PM,1771348161.000,2026-02-17T12:09:21.000-0500,136,654
12:09:22.000 PM,1771348162.000,2026-02-17T12:09:22.000-0500,136,655
12:09:23.000 PM,1771348163.000,2026-02-17T12:09:23.000-0500,136,656
12:09:24.000 PM,1771348164.000,2026-02-17T12:09:24.000-0500,136,657
12:09:25.000 PM,1771348165.000,2026-02-17T12:09:25.000-0500,136,658
12:09:26.000 PM,1771348166.000,2026-02-17T12:09:26.000-0500,136,659
12:09:27.000 PM,1771348167.000,2026-02-17T12:09:27.000-0500,135,660
12:09:28.000 PM,1771348168.000,2026-02-17T12:09:28.000-0500,135,661
12:09:29.000 PM,1771348169.000,2026-02-17T12:09:29.000-0500,135,662
12:09:30.000 PM,1771348170.000,2026-02-17T12:09:30.000-0500,135,663
12:09:31.000 PM,1771348171.000,2026-02-17T12:09:31.000-0500,135,664
12:09:32.000 PM,1771348172.000,2026-02-17T12:09:32.000-0500,135,665
12:09:33.000 PM,1771348173.000,2026-02-17T12:09:33.000-0500,135,666
12:09:34.000 PM,1771348174.000,2026-02-17T12:09:34.000-0500,134,667
12:09:35.000 PM,1771348175.000,2026-02-17T12:09:35.000-0500,135,668
12:09:36.000 PM,1771348176.000,2026-02-17T12:09:36.000-0500,135,669
12:09:37.000 PM,1771348177.000,2026-02-17T12:09:37.000-0500,135,670
12:09:38.000 PM,1771348178.000,2026-02-17T12:09:38.000-0500,135,671
12:09:39.000 PM,1771348179.000,2026-02-17T12:09:39.000-0500,135,672
12:09:40.000 PM,1771348180.000,2026-02-17T12:09:40.000-0500,135,673
12:09:41.000 PM,1771348181.000,2026-02-17T12:09:41.000-0500,135,674
12:09:42.000 PM,1771348182.000,2026-02-17T12:09:42.000-0500,135,675
12:09:43.000 PM,1771348183.000,2026-02-17T12:09:43.000-0500,135,676
12:09:44.000 PM,1771348184.000,2026-02-17T12:09:44.000-0500,135,677
12:09:45.000 PM,1771348185.000,2026-02-17T12:09:45.000-0500,135,678
12:09:46.000 PM,1771348186.000,2026-02-17T12:09:46.000-0500,135,679
12:09:47.000 PM,1771348187.000,2026-02-17T12:09:47.000-0500,135,680
12:09:48.000 PM,1771348188.000,2026-02-17T12:09:48.000-0500,135,681
12:09:49.000 PM,1771348189.000,2026-02-17T12:09:49.000-0500,135,682
12:09:50.000 PM,1771348190.000,2026-02-17T12:09:50.000-0500,135,683
12:09:51.000 PM,1771348191.000,2026-02-17T12:09:51.000-0500,135,684
12:09:52.000 PM,1771348192.000,2026-02-17T12:09:52.000-0500,135,685
12:09:53.000 PM,1771348193.000,2026-02-17T12:09:53.000-0500,135,686
12:09:54.000 PM,1771348194.000,2026-02-17T12:09:54.000-0500,135,687
12:09:55.000 PM,1771348195.000,2026-02-17T12:09:55.000-0500,135,688
12:09:56.000 PM,1771348196.000,2026-02-17T12:09:56.000-0500,135,689
12:09:57.000 PM,1771348197.000,2026-02-17T12:09:57.000-0500,135,690
12:09:58.000 PM,1771348198.000,2026-02-17T12:09:58.000-0500,134,691
12:09:59.000 PM,1771348199.000,2026-02-17T12:09:59.000-0500,134,692
12:10:00.000 PM,1771348200.000,2026-02-17T12:10:00.000-0500,134,693
12:10:01.000 PM,1771348201.000,2026-02-17T12:10:01.000-0500,133,694
12:10:02.000 PM,1771348202.000,2026-02-17T12:10:02.000-0500,133,695
