date,timestamp,ISO8601,hr (count/min),since_start
12:18:56.000 PM,1770916736.000,2026-02-12T12:18:56.000-0500,116,943
12:18:57.000 PM,1770916737.000,2026-02-12T12:18:57.000-0500,117,944
12:18:58.000 PM,1770916738.000,2026-02-12T12:18:58.000-0500,117,945
12:18:59.000 PM,1770916739.000,2026-02-12T12:18:59.000-0500,117,946
12:19:00.000 PM,1770916740.000,2026-02-12T12:19:00.000-0500,118,947
12:19:01.000 PM,1770916741.000,2026-02-12T12:19:01.000-0500,118,948
12:19:02.000 PM,1770916742.000,2026-02-12T12:19:02.000-0500,117,949
12:19:03.000 PM,1770916743.000,2026-02-12T12:19:03.000-0500,118,950
12:19:04.000 PM,1770916744.000,2026-02-12T12:19:04.000-0500,118,951
12:19:05.000 PM,1770916745.000,2026-02-12T12:19:05.000-0500,118,952
12:19:06.000 PM,1770916746.000,2026-02-12T12:19:06.000-0500,118,953
12:19:07.000 PM,1770916747.000,2026-02-12T12:19:07.000-0500,118,954
12:19:08.000 PM,1770916748.000,2026-02-12T12:19:08.000-0500,119,955
12:19:09.000 PM,1770916749.000,2026-02-12T12:19:09.000-0500,119,956
12:19:10.000 PM,1770916750.000,2026-02-12T12:19:10.000-0500,119,957
12:19:11.000 PM,1770916751.000,2026-02-12T12:19:11.000-0500,119,958
12:19:12.000 PM,1770916752.000,2026-02-12T12:19:12.000-0500,119,959
12:19:13.000 PM,1770916753.000,2026-02-12T12:19:13.000-0500,119,960
12:19:14.000 PM,1770916754.000,2026-02-12T12:19:14.000-0500,119,961
12:19:15.000 PM,1770916755.000,2026-02-12T12:19:15.000-0500,119,962
12:19:16.000 PM,1770916756.000,2026-02-12T12:19:16.000-0500,118,963
12:19:17.000 PM,1770916757.000,2026-02-12T12:19:17.000-0500,119,964
12:19:18.000 PM,1770916758.000,2026-02-12T12:19:18.000-0500,119,965
12:19:19.000 PM,1770916759.000,2026-02-12T12:19:19.000-0500,119,966
12:19:20.000 PM,1770916760.000,2026-02-12T12:19:20.000-0500,120,967
12:19:21.000 PM,1770916761.000,2026-02-12T12:19:21.000-0500,120,968
12:19:22.000 PM,1770916762.000,2026-02-12T12:19:22.000-0500,120,969
12:19:23.000 PM,1770916763.000,2026-02-12T12:19:23.000-0500,120,970
12:19:24.000 PM,1770916764.000,2026-02-12T12:19:24.000-0500,120,971
12:19:25.000 PM,1770916765.000,2026-02-12T12:19:25.000-0500,120,972
12:19:26.000 PM,1770916766.000,2026-02-12T12:19:26.000-0500,120,973
12:19:27.000 PM,1770916767.000,2026-02-12T12:19:27.000-0500,120,974
12:19:28.000 PM,1770916768.000,2026-02-12T12:19:28.000-0500,120,975
12:19:29.000 PM,1770916769.000,2026-02-12T12:19:29.000-0500,121,976
12:19:30.000 PM,1770916770.000,2026-02-12T12:19:30.000-0500,121,977
12:19:31.000 PM,1770916771.000,2026-02-12T12:19:31.000-0500,121,978
12:19:32.000 PM,1770916772.000,2026-02-12T12:19:32.000-0500,121,979
12:19:33.000 PM,1770916773.000,2026-02-12T12:19:33.000-0500,121,980
12:19:34.000 PM,1770916774.000,2026-02-12T12:19:34.000-0500,120,981
12:19:35.000 PM,1770916775.000,2026-02-12T12:19:35.000-0500,121,982
12:19:36.000 PM,1770916776.000,2026-02-12T12:19:36.000-0500,121,983
12:19:37.000 PM,1770916777.000,2026-02-12T12:19:37.000-0500,122,984
12:19:38.000 PM,1770916778.000,2026-02-12T12:19:38.000-0500,122,985
12:19:39.000 PM,1770916779.000,2026-02-12T12:19:39.000-0500,122,986
12:19:40.000 PM,1770916780.000,2026-02-12T12:19:40.000-0500,122,987
12:19:41.000 PM,1770916781.000,2026-02-12T12:19:41.000-0500,122,988
12:19:42.000 PM,1770916782.000,2026-02-12T12:19:42.000-0500,122,989
12:19:43.000 PM,1770916783.000,2026-02-12T12:19:43.000-0500,122,990
12:19:44.000 PM,1770916784.000,2026-02-12T12:19:44.000-0500,122,991
12:19:45.000 PM,1770916785.000,2026-02-12T12:19:45.000-0500,122,992
12:19:46.000 PM,1770916786.000,2026-02-12T12:19:46.000-0500,122,993
12:19:47.000 PM,1770916787.000,2026-02-12T12:19:47.000-0500,122,994
12:19:48.000 PM,1770916788.000,2026-02-12T12:19:48.000-0500,122,995
12:19:49.000 PM,1770916789.000,2026-02-12T12:19:49.000-0500,122,996
12:19:50.000 PM,1770916790.000,2026-02-12T12:19:50.000-0500,123,997
12:19:51.000 PM,1770916791.000,2026-02-12T12:19:51.000-0500,123,998
12:19:52.000 PM,1770916792.000,2026-02-12T12:19:52.000-0500,122,999
12:19:53.000 PM,1770916793.000,2026-02-12T12:19:53.000-0500,122,1000
12:19:54.000 PM,1770916794.000,2026-02-12T12:19:54.000-0500,122,1001
12:19:55.000 PM,1770916795.000,2026-02-12T12:19:55.000-0500,122,1002
12:19:56.000 PM,1770916796.000,2026-02-12T12:19:56.000-0500,122,1003
12:19:57.000 PM,1770916797.000,2026-02-12T12:19:57.000-0500,122,1004
12:19:58.000 PM,1770916798.000,2026-02-12T12:19:58.000-0500,122,1005
12:19:59.000 PM,1770916799.000,2026-02-12T12:19:59.000-0500,122,1006
12:20:00.000 PM,1770916800.000,2026-02-12T12:20:00.000-0500,122,1007
12:20:01.000 PM,1770916801.000,2026-02-12T12:20:01.000-0500,122,1008
12:20:02.000 PM,1770916802.000,2026-02-12T12:20:02.000-0500,122,1009
12:20:03.000 PM,1770916803.000,2026-02-12T12:20:03.000-0500,122,1010
12:20:04.000 PM,1770916804.000,2026-02-12T12:20:04.000-0500,121,1011
12:20:05.000 PM,1770916805.000,2026-02-12T12:20:05.000-0500,122,1012
12:20:06.000 PM,1770916806.000,2026-02-12T12:20:06.000-0500,122,1013
12:20:07.000 PM,1770916807.000,2026-02-12T12:20:07.000-0500,123,1014
12:20:08.000 PM,1770916808.000,2026-02-12T12:20:08.000-0500,123,1015
12:20:09.000 PM,1770916809.000,2026-02-12T12:20:09.000-0500,123,1016
12:20:10.000 PM,1770916810.000,2026-02-12T12:20:10.000-0500,123,1017
12:20:11.000 PM,1770916811.000,2026-02-12T12:20:11.000-0500,123,1018
12:20:12.000 PM,1770916812.000,2026-02-12T12:20:12.000-0500,122,1019
12:20:13.000 PM,1770916813.000,2026-02-12T12:20:13.000-0500,122,1020
12:20:14.000 PM,1770916814.000,2026-02-12T12:20:14.000-0500,122,1021
12:20:15.000 PM,1770916815.000,2026-02-12T12:20:15.000-0500,122,1022
12:20:16.000 PM,1770916816.000,2026-02-12T12:20:16.000-0500,122,1023
12:20:17.000 PM,1770916817.000,2026-02-12T12:20:17.000-0500,122,1024
12:20:18.000 PM,1770916818.000,2026-02-12T12:20:18.000-0500,122,1025
12:20:19.000 PM,1770916819.000,2026-02-12T12:20:19.000-0500,122,1026
12:20:20.000 PM,1770916820.000,2026-02-12T12:20:20.000-0500,122,1027
12:20:21.000 PM,1770916821.000,2026-02-12T12:20:21.000-0500,122,1028
12:20:22.000 PM,1770916822.000,2026-02-12T12:20:22.000-0500,122,1029
12:20:23.000 PM,1770916823.000,2026-02-12T12:20:23.000-0500,122,1030
12:20:24.000 PM,1770916824.000,2026-02-12T12:20:24.000-0500,122,1031
12:20:25.000 PM,1770916825.000,2026-02-12T12:20:25.000-0500,123,1032
12:20:26.000 PM,1770916826.000,2026-02-12T12:20:26.000-0500,123,1033
12:20:27.000 PM,1770916827.000,2026-02-12T12:20:27.000-0500,123,1034
12:20:28.000 PM,1770916828.000,2026-02-12T12:20:28.000-0500,123,1035
12:20:29.000 PM,1770916829.000,2026-02-12T12:20:29.000-0500,123,1036
12:20:30.000 PM,1770916830.000,2026-02-12T12:20:30.000-0500,122,1037
12:20:31.000 PM,1770916831.000,2026-02-12T12:20:31.000-0500,122,1038
12:20:32.000 PM,1770916832.000,2026-02-12T12:20:32.000-0500,122,1039
12:20:33.000 PM,1770916833.000,2026-02-12T12:20:33.000-0500,122,1040
12:20:34.000 PM,1770916834.000,2026-02-12T12:20:34.000-0500,121,1041
12:20:35.000 PM,1770916835.000,2026-02-12T12:20:35.000-0500,121,1042
12:20:36.000 PM,1770916836.000,2026-02-12T12:20:36.000-0500,121,1043
12:20:37.000 PM,1770916837.000,2026-02-12T12:20:37.000-0500,122,1044
12:20:38.000 PM,1770916838.000,2026-02-12T12:20:38.000-0500,122,1045
12:20:39.000 PM,1770916839.000,2026-02-12T12:20:39.000-0500,122,1046
12:20:40.000 PM,1770916840.000,2026-02-12T12:20:40.000-0500,124,1047
12:20:41.000 PM,1770916841.000,2026-02-12T12:20:41.000-0500,124,1048
12:20:42.000 PM,1770916842.000,2026-02-12T12:20:42.000-0500,124,1049
12:20:43.000 PM,1770916843.000,2026-02-12T12:20:43.000-0500,124,1050
12:20:44.000 PM,1770916844.000,2026-02-12T12:20:44.000-0500,124,1051
12:20:45.000 PM,1770916845.000,2026-02-12T12:20:45.000-0500,124,1052
12:20:46.000 PM,1770916846.000,2026-02-12T12:20:46.000-0500,124,1053
12:20:47.000 PM,1770916847.000,2026-02-12T12:20:47.000-0500,123,1054
12:20:48.000 PM,1770916848.000,2026-02-12T12:20:48.000-0500,123,1055
12:20:49.000 PM,1770916849.000,2026-02-12T12:20:49.000-0500,122,1056
12:20:50.000 PM,1770916850.000,2026-02-12T12:20:50.000-0500,122,1057
12:20:51.000 PM,1770916851.000,2026-02-12T12:20:51.000-0500,122,1058
12:20:52.000 PM,1770916852.000,2026-02-12T12:20:52.000-0500,121,1059
12:20:53.000 PM,1770916853.000,2026-02-12T12:20:53.000-0500,122,1060
12:20:54.000 PM,1770916854.000,2026-02-12T12:20:54.000-0500,122,1061
12:20:55.000 PM,1770916855.000,2026-02-12T12:20:55.000-0500,122,1062
12:20:56.000 PM,1770916856.000,2026-02-12T12:20:56.000-0500,122,1063
12:20:57.000 PM,1770916857.000,2026-02-12T12:20:57.000-0500,122,1064
12:20:58.000 PM,1770916858.000,2026-02-12T12:20:58.000-0500,122,1065
12:20:59.000 PM,1770916859.000,2026-02-12T12:20:59.000-0500,121,1066
12:21:00.000 PM,1770916860.000,2026-02-12T12:21:00.000-0500,121,1067
12:21:01.000 PM,1770916861.000,2026-02-12T12:21:01.000-0500,121,1068
12:21:02.000 PM,1770916862.000,2026-02-12T12:21:02.000-0500,121,1069
12:21:03.000 PM,1770916863.000,2026-02-12T12:21:03.000-0500,121,1070
12:21:04.000 PM,1770916864.000,2026-02-12T12:21:04.000-0500,121,1071
12:21:05.000 PM,1770916865.000,2026-02-12T12:21:05.000-0500,121,1072
12:21:06.000 PM,1770916866.000,2026-02-12T12:21:06.000-0500,121,1073
12:21:07.000 PM,1770916867.000,2026-02-12T12:21:07.000-0500,121,1074
12:21:08.000 PM,1770916868.000,2026-02-12T12:21:08.000-0500,122,1075
12:21:09.000 PM,1770916869.000,2026-02-12T12:21:09.000-0500,122,1076
12:21:10.000 PM,1770916870.000,2026-02-12T12:21:10.000-0500,122,1077
12:21:11.000 PM,1770916871.000,2026-02-12T12:21:11.000-0500,122,1078
12:21:12.000 PM,1770916872.000,2026-02-12T12:21:12.000-0500,122,1079
12:21:13.000 PM,1770916873.000,2026-02-12T12:21:13.000-0500,122,1080
12:21:14.000 PM,1770916874.000,2026-02-12T12:21:14.000-0500,122,1081
12:21:15.000 PM,1770916875.000,2026-02-12T12:21:15.000-0500,122,1082
12:21:16.000 PM,1770916876.000,2026-02-12T12:21:16.000-0500,121,1083
12:21:17.000 PM,1770916877.000,2026-02-12T12:21:17.000-0500,121,1084
12:21:18.000 PM,1770916878.000,2026-02-12T12:21:18.000-0500,121,1085
12:21:19.000 PM,1770916879.000,2026-02-12T12:21:19.000-0500,120,1086
12:21:20.000 PM,1770916880.000,2026-02-12T12:21:20.000-0500,120,1087
12:21:21.000 PM,1770916881.000,2026-02-12T12:21:21.000-0500,120,1088
12:21:22.000 PM,1770916882.000,2026-02-12T12:21:22.000-0500,121,1089
12:21:23.000 PM,1770916883.000,2026-02-12T12:21:23.000-0500,121,1090
12:21:24.000 PM,1770916884.000,2026-02-12T12:21:24.000-0500,120,1091
12:21:25.000 PM,1770916885.000,2026-02-12T12:21:25.000-0500,121,1092
12:21:26.000 PM,1770916886.000,2026-02-12T12:21:26.000-0500,121,1093
12:21:27.000 PM,1770916887.000,2026-02-12T12:21:27.000-0500,121,1094
12:21:28.000 PM,1770916888.000,2026-02-12T12:21:28.000-0500,121,1095
12:21:29.000 PM,1770916889.000,2026-02-12T12:21:29.000-0500,121,1096
12:21:30.000 PM,1770916890.000,2026-02-12T12:21:30.000-0500,121,1097
12:21:31.000 PM,1770916891.000,2026-02-12T12:21:31.000-0500,121,1098
12:21:32.000 PM,1770916892.000,2026-02-12T12:21:32.000-0500,121,1099
12:21:33.000 PM,1770916893.000,2026-02-12T12:21:33.000-0500,121,1100
12:21:34.000 PM,1770916894.000,2026-02-12T12:21:34.000-0500,121,1101
12:21:35.000 PM,1770916895.000,2026-02-12T12:21:35.000-0500,121,1102
12:21:36.000 PM,1770916896.000,2026-02-12T12:21:36.000-0500,121,1103
12:21:37.000 PM,1770916897.000,2026-02-12T12:21:37.000-0500,120,1104
12:21:38.000 PM,1770916898.000,2026-02-12T12:21:38.000-0500,120,1105
12:21:39.000 PM,1770916899.000,2026-02-12T12:21:39.000-0500,120,1106
12:21:40.000 PM,1770916900.000,2026-02-12T12:21:40.000-0500,120,1107
12:21:41.000 PM,1770916901.000,2026-02-12T12:21:41.000-0500,120,1108
12:21:42.000 PM,1770916902.000,2026-02-12T12:21:42.000-0500,120,1109
12:21:43.000 PM,1770916903.000,2026-02-12T12:21:43.000-0500,121,1110
12:21:44.000 PM,1770916904.000,2026-02-12T12:21:44.000-0500,121,1111
12:21:45.000 PM,1770916905.000,2026-02-12T12:21:45.000-0500,121,1112
12:21:46.000 PM,1770916906.000,2026-02-12T12:21:46.000-0500,121,1113
12:21:47.000 PM,1770916907.000,2026-02-12T12:21:47.000-0500,121,1114
12:21:48.000 PM,1770916908.000,2026-02-12T12:21:48.000-0500,121,1115
12:21:49.000 PM,1770916909.000,2026-02-12T12:21:49.000-0500,122,1116
12:21:50.000 PM,1770916910.000,2026-02-12T12:21:50.000-0500,122,1117
12:21:51.000 PM,1770916911.000,2026-02-12T12:21:51.000-0500,122,1118
12:21:52.000 PM,1770916912.000,2026-02-12T12:21:52.000-0500,122,1119
12:21:53.000 PM,1770916913.000,2026-02-12T12:21:53.000-0500,122,1120
12:21:54.000 PM,1770916914.000,2026-02-12T12:21:54.000-0500,122,1121
12:21:55.000 PM,1770916915.000,2026-02-12T12:21:55.000-0500,122,1122
12:21:56.000 PM,1770916916.000,2026-02-12T12:21:56.000-0500,122,1123
12:21:57.000 PM,1770916917.000,2026-02-12T12:21:57.000-0500,122,1124
12:21:58.000 PM,1770916918.000,2026-02-12T12:21:58.000-0500,122,1125
12:21:59.000 PM,1770916919.000,2026-02-12T12:21:59.000-0500,123,1126
12:22:00.000 PM,1770916920.000,2026-02-12T12:22:00.000-0500,123,1127
12:22:01.000 PM,1770916921.000,2026-02-12T12:22:01.000-0500,123,1128
12:22:02.000 PM,1770916922.000,2026-02-12T12:22:02.000-0500,123,1129
12:22:03.000 PM,1770916923.000,2026-02-12T12:22:03.000-0500,123,1130
12:22:04.000 PM,1770916924.000,2026-02-12T12:22:04.000-0500,123,1131
12:22:05.000 PM,1770916925.000,2026-02-12T12:22:05.000-0500,123,1132
12:22:06.000 PM,1770916926.000,2026-02-12T12:22:06.000-0500,122,1133
12:22:07.000 PM,1770916927.000,2026-02-12T12:22:07.000-0500,122,1134
12:22:08.000 PM,1770916928.000,2026-02-12T12:22:08.000-0500,122,1135
12:22:09.000 PM,1770916929.000,2026-02-12T12:22:09.000-0500,121,1136
12:22:10.000 PM,1770916930.000,2026-02-12T12:22:10.000-0500,121,1137
12:22:11.000 PM,1770916931.000,2026-02-12T12:22:11.000-0500,121,1138
12:22:12.000 PM,1770916932.000,2026-02-12T12:22:12.000-0500,121,1139
12:22:13.000 PM,1770916933.000,2026-02-12T12:22:13.000-0500,120,1140
12:22:14.000 PM,1770916934.000,2026-02-12T12:22:14.000-0500,120,1141
12:22:15.000 PM,1770916935.000,2026-02-12T12:22:15.000-0500,120,1142
12:22:16.000 PM,1770916936.000,2026-02-12T12:22:16.000-0500,121,1143
12:22:17.000 PM,1770916937.000,2026-02-12T12:22:17.000-0500,121,1144
12:22:18.000 PM,1770916938.000,2026-02-12T12:22:18.000-0500,121,1145
12:22:19.000 PM,1770916939.000,2026-02-12T12:22:19.000-0500,121,1146
12:22:20.000 PM,1770916940.000,2026-02-12T12:22:20.000-0500,121,1147
12:22:21.000 PM,1770916941.000,2026-02-12T12:22:21.000-0500,120,1148
12:22:22.000 PM,1770916942.000,2026-02-12T12:22:22.000-0500,121,1149
12:22:23.000 PM,1770916943.000,2026-02-12T12:22:23.000-0500,121,1150
12:22:24.000 PM,1770916944.000,2026-02-12T12:22:24.000-0500,121,1151
12:22:25.000 PM,1770916945.000,2026-02-12T12:22:25.000-0500,121,1152
12:22:26.000 PM,1770916946.000,2026-02-12T12:22:26.000-0500,121,1153
12:22:27.000 PM,1770916947.000,2026-02-12T12:22:27.000-0500,121,1154
12:22:28.000 PM,1770916948.000,2026-02-12T12:22:28.000-0500,120,1155
12:22:29.000 PM,1770916949.000,2026-02-12T12:22:29.000-0500,120,1156
12:22:30.000 PM,1770916950.000,2026-02-12T12:22:30.000-0500,120,1157
12:22:31.000 PM,1770916951.000,2026-02-12T12:22:31.000-0500,121,1158
12:22:32.000 PM,1770916952.000,2026-02-12T12:22:32.000-0500,121,1159
12:22:33.000 PM,1770916953.000,2026-02-12T12:22:33.000-0500,121,1160
12:22:34.000 PM,1770916954.000,2026-02-12T12:22:34.000-0500,121,1161
12:22:35.000 PM,1770916955.000,2026-02-12T12:22:35.000-0500,122,1162
12:22:36.000 PM,1770916956.000,2026-02-12T12:22:36.000-0500,122,1163
12:22:37.000 PM,1770916957.000,2026-02-12T12:22:37.000-0500,122,1164
12:22:38.000 PM,1770916958.000,2026-02-12T12:22:38.000-0500,122,1165
12:22:39.000 PM,1770916959.000,2026-02-12T12:22:39.000-0500,121,1166
12:22:40.000 PM,1770916960.000,2026-02-12T12:22:40.000-0500,121,1167
12:22:41.000 PM,1770916961.000,2026-02-12T12:22:41.000-0500,121,1168
12:22:42.000 PM,1770916962.000,2026-02-12T12:22:42.000-0500,120,1169
12:22:43.000 PM,1770916963.000,2026-02-12T12:22:43.000-0500,121,1170
12:22:44.000 PM,1770916964.000,2026-02-12T12:22:44.000-0500,121,1171
12:22:45.000 PM,1770916965.000,2026-02-12T12:22:45.000-0500,120,1172
12:22:46.000 PM,1770916966.000,2026-02-12T12:22:46.000-0500,120,1173
12:22:47.000 PM,1770916967.000,2026-02-12T12:22:47.000-0500,121,1174
12:22:48.000 PM,1770916968.000,2026-02-12T12:22:48.000-0500,122,1175
12:22:49.000 PM,1770916969.000,2026-02-12T12:22:49.000-0500,122,1176
12:22:50.000 PM,1770916970.000,2026-02-12T12:22:50.000-0500,122,1177
12:22:51.000 PM,1770916971.000,2026-02-12T12:22:51.000-0500,121,1178
12:22:52.000 PM,1770916972.000,2026-02-12T12:22:52.000-0500,121,1179
12:22:53.000 PM,1770916973.000,2026-02-12T12:22:53.000-0500,121,1180
12:22:54.000 PM,1770916974.000,2026-02-12T12:22:54.000-0500,121,1181
12:22:55.000 PM,1770916975.000,2026-02-12T12:22:55.000-0500,120,1182
12:22:56.000 PM,1770916976.000,2026-02-12T12:22:56.000-0500,120,1183
12:22:57.000 PM,1770916977.000,2026-02-12T12:22:57.000-0500,120,1184
12:22:58.000 PM,1770916978.000,2026-02-12T12:22:58.000-0500,120,1185
12:22:59.000 PM,1770916979.000,2026-02-12T12:22:59.000-0500,120,1186
12:23:00.000 PM,1770916980.000,2026-02-12T12:23:00.000-0500,120,1187
12:23:01.000 PM,1770916981.000,2026-02-12T12:23:01.000-0500,120,1188
12:23:02.000 PM,1770916982.000,2026-02-12T12:23:02.000-0500,120,1189
12:23:03.000 PM,1770916983.000,2026-02-12T12:23:03.000-0500,121,1190
12:23:04.000 PM,1770916984.000,2026-02-12T12:23:04.000-0500,121,1191
12:23:05.000 PM,1770916985.000,2026-02-12T12:23:05.000-0500,121,1192
12:23:06.000 PM,1770916986.000,2026-02-12T12:23:06.000-0500,121,1193
12:23:07.000 PM,1770916987.000,2026-02-12T12:23:07.000-0500,121,1194
12:23:08.000 PM,1770916988.000,2026-02-12T12:23:08.000-0500,120,1195
12:23:09.000 PM,1770916989.000,2026-02-12T12:23:09.000-0500,120,1196
12:23:10.000 PM,1770916990.000,2026-02-12T12:23:10.000-0500,120,1197
12:23:11.000 PM,1770916991.000,2026-02-12T12:23:11.000-0500,121,1198
12:23:12.000 PM,1770916992.000,2026-02-12T12:23:12.000-0500,121,1199
12:23:13.000 PM,1770916993.000,2026-02-12T12:23:13.000-0500,120,1200
12:23:14.000 PM,1770916994.000,2026-02-12T12:23:14.000-0500,120,1201
12:23:15.000 PM,1770916995.000,2026-02-12T12:23:15.000-0500,120,1202
12:23:16.000 PM,1770916996.000,2026-02-12T12:23:16.000-0500,120,1203
12:23:17.000 PM,1770916997.000,2026-02-12T12:23:17.000-0500,120,1204
12:23:18.000 PM,1770916998.000,2026-02-12T12:23:18.000-0500,120,1205
12:23:19.000 PM,1770916999.000,2026-02-12T12:23:19.000-0500,120,1206
12:23:20.000 PM,1770917000.000,2026-02-12T12:23:20.000-0500,120,1207
12:23:21.000 PM,1770917001.000,2026-02-12T12:23:21.000-0500,120,1208
12:23:22.000 PM,1770917002.000,2026-02-12T12:23:22.000-0500,120,1209
12:23:23.000 PM,1770917003.000,2026-02-12T12:23:23.000-0500,120,1210
12:23:24.000 PM,1770917004.000,2026-02-12T12:23:24.000-0500,120,1211
12:23:25.000 PM,1770917005.000,2026-02-12T12:23:25.000-0500,120,1212
12:23:26.000 PM,1770917006.000,2026-02-12T12:23:26.000-0500,120,1213
12:23:27.000 PM,1770917007.000,2026-02-12T12:23:27.000-0500,120,1214
12:23:28.000 PM,1770917008.000,2026-02-12T12:23:28.000-0500,119,1215
12:23:29.000 PM,1770917009.000,2026-02-12T12:23:29.000-0500,119,1216
12:23:30.000 PM,1770917010.000,2026-02-12T12:23:30.000-0500,118,1217
12:23:31.000 PM,1770917011.000,2026-02-12T12:23:31.000-0500,118,1218
12:23:32.000 PM,1770917012.000,2026-02-12T12:23:32.000-0500,118,1219
12:23:33.000 PM,1770917013.000,2026-02-12T12:23:33.000-0500,118,1220
12:23:34.000 PM,1770917014.000,2026-02-12T12:23:34.000-0500,119,1221
12:23:35.000 PM,1770917015.000,2026-02-12T12:23:35.000-0500,119,1222
12:23:36.000 PM,1770917016.000,2026-02-12T12:23:36.000-0500,118,1223
12:23:37.000 PM,1770917017.000,2026-02-12T12:23:37.000-0500,119,1224
12:23:38.000 PM,1770917018.000,2026-02-12T12:23:38.000-0500,119,1225
12:23:39.000 PM,1770917019.000,2026-02-12T12:23:39.000-0500,119,1226
12:23:40.000 PM,1770917020.000,2026-02-12T12:23:40.000-0500,119,1227
12:23:41.000 PM,1770917021.000,2026-02-12T12:23:41.000-0500,119,1228
12:23:42.000 PM,1770917022.000,2026-02-12T12:23:42.000-0500,119,1229
12:23:43.000 PM,1770917023.000,2026-02-12T12:23:43.000-0500,119,1230
12:23:44.000 PM,1770917024.000,2026-02-12T12:23:44.000-0500,119,1231
12:23:45.000 PM,1770917025.000,2026-02-12T12:23:45.000-0500,118,1232
12:23:46.000 PM,1770917026.000,2026-02-12T12:23:46.000-0500,118,1233
12:23:47.000 PM,1770917027.000,2026-02-12T12:23:47.000-0500,119,1234
12:23:48.000 PM,1770917028.000,2026-02-12T12:23:48.000-0500,119,1235
12:23:49.000 PM,1770917029.000,2026-02-12T12:23:49.000-0500,118,1236
12:23:50.000 PM,1770917030.000,2026-02-12T12:23:50.000-0500,119,1237
12:23:51.000 PM,1770917031.000,2026-02-12T12:23:51.000-0500,119,1238
12:23:52.000 PM,1770917032.000,2026-02-12T12:23:52.000-0500,119,1239
12:23:53.000 PM,1770917033.000,2026-02-12T12:23:53.000-0500,119,1240
12:23:54.000 PM,1770917034.000,2026-02-12T12:23:54.000-0500,118,1241
12:23:55.000 PM,1770917035.000,2026-02-12T12:23:55.000-0500,119,1242
12:23:56.000 PM,1770917036.000,2026-02-12T12:23:56.000-0500,119,1243
12:23:57.000 PM,1770917037.000,2026-02-12T12:23:57.000-0500,118,1244
12:23:58.000 PM,1770917038.000,2026-02-12T12:23:58.000-0500,118,1245
12:23:59.000 PM,1770917039.000,2026-02-12T12:23:59.000-0500,118,1246
12:24:00.000 PM,1770917040.000,2026-02-12T12:24:00.000-0500,118,1247
12:24:01.000 PM,1770917041.000,2026-02-12T12:24:01.000-0500,118,1248
12:24:02.000 PM,1770917042.000,2026-02-12T12:24:02.000-0500,118,1249
12:24:03.000 PM,1770917043.000,2026-02-12T12:24:03.000-0500,118,1250
12:24:04.000 PM,1770917044.000,2026-02-12T12:24:04.000-0500,118,1251
12:24:05.000 PM,1770917045.000,2026-02-12T12:24:05.000-0500,119,1252
12:24:06.000 PM,1770917046.000,2026-02-12T12:24:06.000-0500,119,1253
12:24:07.000 PM,1770917047.000,2026-02-12T12:24:07.000-0500,119,1254
12:24:08.000 PM,1770917048.000,2026-02-12T12:24:08.000-0500,119,1255
12:24:09.000 PM,1770917049.000,2026-02-12T12:24:09.000-0500,119,1256
12:24:10.000 PM,1770917050.000,2026-02-12T12:24:10.000-0500,120,1257
12:24:11.000 PM,1770917051.000,2026-02-12T12:24:11.000-0500,120,1258
12:24:12.000 PM,1770917052.000,2026-02-12T12:24:12.000-0500,119,1259
12:24:13.000 PM,1770917053.000,2026-02-12T12:24:13.000-0500,120,1260
12:24:14.000 PM,1770917054.000,2026-02-12T12:24:14.000-0500,120,1261
12:24:15.000 PM,1770917055.000,2026-02-12T12:24:15.000-0500,120,1262
12:24:16.000 PM,1770917056.000,2026-02-12T12:24:16.000-0500,120,1263
12:24:17.000 PM,1770917057.000,2026-02-12T12:24:17.000-0500,120,1264
12:24:18.000 PM,1770917058.000,2026-02-12T12:24:18.000-0500,119,1265
12:24:19.000 PM,1770917059.000,2026-02-12T12:24:19.000-0500,119,1266
12:24:20.000 PM,1770917060.000,2026-02-12T12:24:20.000-0500,120,1267
12:24:21.000 PM,1770917061.000,2026-02-12T12:24:21.000-0500,120,1268
12:24:22.000 PM,1770917062.000,2026-02-12T12:24:22.000-0500,119,1269
12:24:23.000 PM,1770917063.000,2026-02-12T12:24:23.000-0500,119,1270
12:24:24.000 PM,1770917064.000,2026-02-12T12:24:24.000-0500,119,1271
12:24:25.000 PM,1770917065.000,2026-02-12T12:24:25.000-0500,119,1272
12:24:26.000 PM,1770917066.000,2026-02-12T12:24:26.000-0500,119,1273
12:24:27.000 PM,1770917067.000,2026-02-12T12:24:27.000-0500,118,1274
12:24:28.000 PM,1770917068.000,2026-02-12T12:24:28.000-0500,118,1275
12:24:29.000 PM,1770917069.000,2026-02-12T12:24:29.000-0500,119,1276
12:24:30.000 PM,1770917070.000,2026-02-12T12:24:30.000-0500,119,1277
12:24:31.000 PM,1770917071.000,2026-02-12T12:24:31.000-0500,119,1278
12:24:32.000 PM,1770917072.000,2026-02-12T12:24:32.000-0500,119,1279
12:24:33.000 PM,1770917073.000,2026-02-12T12:24:33.000-0500,119,1280
12:24:34.000 PM,1770917074.000,2026-02-12T12:24:34.000-0500,120,1281
12:24:35.000 PM,1770917075.000,2026-02-12T12:24:35.000-0500,120,1282
12:24:36.000 PM,1770917076.000,2026-02-12T12:24:36.000-0500,120,1283
12:24:37.000 PM,1770917077.000,2026-02-12T12:24:37.000-0500,120,1284
